trading_date,VCB_close,VCB_log_return,VCB_volume,VCB_volatility,FPT_close,FPT_log_return,FPT_volume,FPT_volatility,VIC_close,VIC_log_return,VIC_volume,VIC_volatility,HPG_close,HPG_log_return,HPG_volume,HPG_volatility,VNM_close,VNM_log_return,VNM_volume,VNM_volatility,VNINDEX_close,VNINDEX_log_return,VNINDEX_volume,VNINDEX_volatility,VN30_close,VN30_log_return,VN30_volume,VN30_volatility
2024-12-06,62.56,0.002240359394422242,1702183,0.008890284432545387,127.57,0.0066853054840825266,4554818,0.0156303520469971,20.92,0.02419082646020243,5333439,0.022272339376115453,22.59,-0.008814512777681305,23768664,0.008744262019690953,58.67,-0.0032332198675586454,1681167,0.006515730480298653,1270.14,0.0020570057732500757,565715866,0.0035495491802510935,1337.28,-0.00020188198944737223,197227509,0.0032408012331005477
2024-12-09,63.29,0.011601242550158375,1958838,0.008890284432545387,125.44,-0.0168376769481009,4551406,0.013809897203824079,20.92,0.0,3348648,0.014184910819265591,22.63,0.0017691291655341779,15967778,0.008744262019690953,58.67,0.0,1764954,0.004697492985927436,1273.84,0.002908829950626135,546454671,0.004245299874081834,1336.18,-0.0008229036993814276,157523361,0.005629242537882058
2024-12-10,62.76,-0.008409410922381788,914482,0.0050503659517833165,127.57,0.0168376769481009,3603755,0.010112055547135495,20.6,-0.015414563401186854,2356318,0.010117997274187251,22.83,0.008799000896258402,32715496,0.012887509643449736,58.49,-0.00307272348283405,1714418,0.004704692895492046,1272.07,-0.0013904657157359779,462691547,0.003300261426284342,1335.85,-0.00024700321604065323,160848721,0.0032498442115142787
2024-12-11,61.96,-0.012828912316164676,1611488,0.010294212612697192,128.43,0.0067187752747663865,4828035,0.007986117598707652,20.65,0.0024242436115065047,2171374,0.007297309761828338,22.71,-0.005270104424237143,17045103,0.011845772687722507,58.76,0.00460555185074174,2027577,0.006535673595436264,1268.86,-0.002526635293132351,473457175,0.005918630312719492,1336.48,0.0004714986634670737,181640145,0.005779727673405227
2024-12-12,62.09,0.0020959298281342242,672349,0.005775597048044057,128.17,-0.002026501083232546,4158310,0.010752141868977546,20.45,-0.009732436918231002,2149810,0.006716776894590487,22.5,-0.009290046907092897,20976380,0.011955826915811818,59.13,0.006277058527062174,2252448,0.006606900565162924,1267.35,-0.0011907532723380854,461485561,0.0045604147500542475,1335.55,-0.0006960999970457848,184357743,0.004898137070761537
2024-12-13,61.83,-0.004196261806324486,1228466,0.004558177167075423,127.57,-0.004692274191533841,3387167,0.005999568678005648,20.4,-0.0024479816386402398,1953741,0.004421329449387058,22.26,-0.010723963362975208,17278081,0.006463501359284676,58.76,-0.006277058527062174,1399402,0.0037755225123950985,1262.57,-0.003778780109941593,367939049,0.0028851367191624587,1331.58,-0.002976984947857808,131589707,0.0026785045256425017
2024-12-16,61.83,0.0,1122982,0.0019438800087972913,127.91,0.0026616580611031893,3296592,0.00440901333706058,20.35,-0.0024539889615664556,1161340,0.004421329449387058,22.09,-0.007666328415373069,16666364,0.01110426645859876,59.5,0.012514961245908118,2389158,0.009330081403444535,1263.79,0.0009658165066221969,360341279,0.00401841917094787,1331.82,0.00018022077093160505,124755254,0.0046637086061139974
2024-12-17,61.76,-0.0011327778539564903,1049241,0.0019457694143452955,126.29,-0.012746041953223042,5958677,0.011281357213174198,20.27,-0.003938951424695691,1332060,0.0038393519779876505,22.09,0.0,10816933,0.005713196106423483,59.13,-0.006237902718845945,1206503,0.004661034937140536,1261.72,-0.0016392732268295518,327584791,0.0023061502507426036,1327.63,-0.003151030075295047,101483105,0.0035336534875476033
2024-12-18,61.83,0.0011327778539564903,531269,0.0019416803347298772,126.89,0.004739719750745053,2927454,0.0072790459384986655,20.3,0.0014789255838332238,852659,0.004427849040652522,22.38,0.013042685451753133,12801871,0.008921397342492341,59.22,0.0015209128407072114,1616812,0.0037405666859387605,1266.0,0.003386454267306327,362329721,0.0023946270048154075,1329.83,0.0016557167389832372,102135225,0.002630357608270553
2024-12-19,61.36,-0.007630526511476887,1870599,0.003910553972690341,126.38,-0.004027328063513913,4811922,0.0073182125266368974,20.15,-0.0074165976550499835,2489852,0.004476253302000487,21.97,-0.018489816487260224,30343905,0.007889705735590894,58.49,-0.012403523218511125,2629962,0.005620881028013344,1254.67,-0.008989733922349252,628846329,0.004964115456081327,1314.16,-0.011853436264368078,239676624,0.009186636008908178
2024-12-20,61.43,0.0011401581168355435,1246769,0.003906738150702976,127.57,0.009371992204888713,3544255,0.009230166479136544,20.25,0.004950505159856622,1571034,0.0038678834004979346,21.85,-0.005476964854919775,13753770,0.005472121725796274,59.5,0.01712051309664986,3801451,0.009358527923068018,1257.5,0.0022530331921224445,428104838,0.0024377144714931645,1317.77,0.0027432357728924828,128059784,0.002364111784412945
2024-12-23,61.36,-0.0011401581168355435,707967,0.0026368287775415783,127.83,0.002036022629732237,2520029,0.004808286504680709,20.3,0.0024660924951933616,1001922,0.005020703189876389,22.09,0.010924095890426866,12907390,0.006819982493357554,58.95,-0.009286685568204334,1350461,0.006494811031806907,1262.76,0.004174178566827003,363896212,0.0017017520443226846,1323.02,0.00397608815283057,109750257,0.002350678180206104
2024-12-24,61.16,-0.0032647759981392355,1025356,0.005186986343509734,128.34,0.0039817361424390185,2306686,0.005579677354663702,20.3,0.0,1335894,0.003560649981888012,21.85,-0.010924095890426866,13471873,0.006584565231503852,58.86,-0.0015278841780528296,1290269,0.005603716327209962,1260.36,-0.0019024071180373525,502564849,0.004423999666098189,1323.27,0.0001889437671183103,118990395,0.004046374680787805
2024-12-25,61.36,0.0032647759981392355,1829185,0.010307812572393554,128.68,0.0026457100484558183,2517969,0.003173628919295862,20.32,0.0009847366625392873,1909813,0.0073617151802300015,22.22,0.01679186266988486,17153771,0.008986120835908828,58.95,0.0015278841780528296,1304582,0.004668123436047961,1274.04,0.010795559390797571,666962682,0.010015249042311433,1342.48,0.014412703767121116,251337849,0.01201432047441428
2024-12-26,61.16,-0.0032647759981392355,2203884,0.005186986343509734,127.83,-0.006627446190894837,2238343,0.009181209624400829,20.32,0.0,879287,0.005296507469833016,22.09,-0.005867766779457995,9982189,0.0078754350015823,58.86,-0.0015278841780528296,1711855,0.0037633732367618475,1272.87,-0.000918760444854172,453389936,0.0024407344541843264,1342.68,0.0001489669147236583,162041224,0.003112394982780659
2024-12-27,61.23,0.001143884429001929,1640901,0.005176020954753341,127.66,-0.0013307763520193916,2567003,0.004808286504680709,20.27,-0.002463662246372511,1499184,0.005309514779221828,21.97,-0.005447131035507091,11397592,0.004365752651420989,58.86,0.0,2445187,0.003667560737960256,1275.14,0.0017817831174582466,552111544,0.002665899642801997,1346.84,0.0030934912679523308,216552622,0.003160644278258078
2024-12-30,61.1,-0.0021253993123133696,1707785,0.003234892297813559,128.43,0.006013528997053541,1986819,0.009217878382396343,20.27,0.0,1416801,0.004454120820216699,21.89,-0.003647974861747283,12176491,0.0043896857245299655,58.4,-0.007845852971145817,1492983,0.0037929228339722725,1272.02,-0.002449788439187195,417365889,0.00254119209446634,1347.35,0.00037859245716997947,139274745,0.004244993545234081
2024-12-31,60.56,-0.008877257048355958,2375289,0.007881493750637363,130.13,0.013149941963701117,3612655,0.014205546134361256,20.27,0.0,1786031,0.004454120820216699,21.81,-0.0036613313212341403,10258083,0.0033013067339040625,58.49,0.0015399096207531215,1643941,0.004711914909843181,1266.78,-0.004127940318851664,367846747,0.0026867829196634036,1344.75,-0.0019315781794002618,139181336,0.0026094496205804024
2025-01-02,61.03,0.007730937427210094,1631368,0.006586136994073253,129.71,-0.003232761436083642,3179535,0.010320293234845393,20.27,0.0,1342352,0.003565935490381963,22.09,0.012756437218488514,14970526,0.007918402926480321,58.21,-0.004798638171290115,1339894,0.006668980852944454,1269.71,0.0023102801928756023,328258670,0.003734591924458846,1343.2,-0.0011532953900212917,135245961,0.005711077675936114
2025-01-03,61.1,0.0011463196211458637,1403040,0.003238592658263319,127.15,-0.019933697484453283,4342125,0.009186942281916612,20.25,-0.0009871669113601378,1731685,0.005655884619559499,21.77,-0.014592142185569923,13208512,0.00876347448564297,58.12,-0.0015473225815618719,1779619,0.003817029865960709,1254.59,-0.01197970195798792,463010830,0.006863359344775472,1320.58,-0.01698379274876949,169361320,0.009349692311375696
2025-01-06,61.69,0.009609977043997908,1938268,0.00976067648344576,127.4,0.0019642512699338255,3472044,0.007259619439502372,20.25,0.0,1627059,0.0029730813411581168,21.32,-0.020887275948812345,15267581,0.014746973901093634,57.66,-0.007946146491826234,2108984,0.006629235486931744,1246.35,-0.006589546183834116,469222998,0.007431477581267219,1313.04,-0.005725974590880867,160285367,0.005776312778991516
2025-01-07,61.29,-0.0065051457239073684,1253566,0.005850618159500191,128.08,0.005323325550397051,3458671,0.007206446565555043,20.25,0.0,1967014,0.005058013784325321,21.32,0.0,14414801,0.00783595167068521,56.92,-0.01291691898860492,2811099,0.013479886539719396,1246.95,0.00048128986610684876,461894014,0.0053054347273680256,1315.28,0.001704511278941112,164108312,0.005787090863865289
2025-01-08,61.36,0.0011414595613601364,1054219,0.005901402262227956,126.55,-0.012017581697326918,3886957,0.0076493616176101595,20.25,0.0,927236,0.003565935490381963,21.48,0.007476670343020242,12963197,0.007030766371722011,56.92,0.0,2057556,0.008764389386331188,1251.02,0.0032586489041417366,335193426,0.005473516859432145,1316.63,0.0010258710354049683,124521673,0.004551184713078415
2025-01-09,61.03,-0.00539261050259654,739048,0.0032454872638908437,126.98,0.0033921067511712977,1724571,0.0048782101780196025,20.38,0.006399234242030261,1189358,0.007368941584956443,21.28,-0.00935460516722042,9252679,0.009280690303238701,57.01,0.001579917821839416,1504291,0.0058127803090155545,1245.77,-0.004205405931117845,267483879,0.004985137012639911,1310.8,-0.004437803913367233,107116382,0.005176928999012547
2025-01-10,60.7,-0.0054218484909513975,1113334,0.006494744518026427,125.7,-0.010131478146102602,2531304,0.007695953685025097,20.25,-0.006399234242030261,1106026,0.007387069819088323,20.91,-0.017540151032901186,14290074,0.012787449835779448,56.55,-0.008101488481361052,1192540,0.0058127803090155545,1230.48,-0.01234947547467602,443618084,0.008394442446060458,1293.23,-0.013494672974593946,168827790,0.008800382675950204
2025-01-13,61.03,0.0054218484909513975,938736,0.005238203838352021,125.95,0.0019868872024177975,3495883,0.015554972661878155,20.15,-0.004950505159856622,1682762,0.009902057817766598,21.19,0.013301858839665393,13586454,0.013963855171273095,56.64,0.001590246823334418,1104262,0.0077274297661920335,1235.65,0.0041928102524195765,398593541,0.007226810048743603,1298.34,0.003943560561680215,144986288,0.0073392470570938844
2025-01-14,60.9,-0.0021323718405525938,678628,0.004642901092374068,123.82,-0.017056104707533493,2910614,0.011862255822189855,20.1,-0.0024844733276614406,2327929,0.006005662091450023,21.15,-0.0018894667879210125,7670367,0.004816982877592387,56.83,0.003348905923566292,1149837,0.004865439679743978,1229.07,-0.005339361576412571,297547932,0.0043123203728050175,1289.23,-0.007041384496097258,114294097,0.005580945323946763
2025-01-15,60.7,-0.0032894766503988038,446062,0.0032561518597630573,124.16,0.0027421583438229646,2849518,0.007006667127738045,20.12,0.0009945301665084116,875300,0.00538087306910291,21.44,0.013618430710314655,11228889,0.00816336680998912,56.92,0.001582417912620926,1219841,0.005775176288211707,1236.18,0.005768193662860632,359903149,0.003079945034081062,1297.64,0.0065020891109517365,117689154,0.004003601730304579
2025-01-16,61.56,0.014068610905225931,2461599,0.009092919653538216,125.01,0.0068226776675626155,3577267,0.0074185932078521125,20.23,0.005452305948115299,2001576,0.008033388307766606,21.52,0.0037243990909821,11215124,0.008947073549878577,57.1,0.003157343440313376,1687939,0.008694070026302035,1242.36,0.004986817083599604,372990685,0.004763924641012332,1303.25,0.004313914621615567,145711626,0.006756070203855575
2025-01-17,61.43,-0.0021139937948424503,1124326,0.005176020954753341,127.15,0.01697375776565746,3543613,0.01659153766458118,20.23,0.0,1174622,0.004460737549721724,21.68,0.00740744127786197,13956621,0.00893044268818228,57.2,0.0017497817237872582,890720,0.001886910555391351,1249.11,0.005418501137945064,331281862,0.004575285288104455,1313.48,0.00781895886735473,112063234,0.006726793536147498
2025-01-20,60.9,-0.008665140459984677,1763550,0.005894644454358218,128.0,0.0066627720514880195,2222776,0.008862445474526994,20.2,-0.001484046772494807,647933,0.003274443426920599,21.64,-0.0018467225931644293,9665010,0.006898320784337827,57.1,-0.0017497817237872582,1638012,0.005784278361509379,1249.55,0.00035218877682297034,331206750,0.0026515310682191473,1316.95,0.0026383534348850546,125989347,0.0034519305434051397
2025-01-21,60.7,-0.0032894766503988038,1266355,0.005227021062990427,127.91,-0.0007033723083154086,2487666,0.009558950782789115,20.23,0.001484046772494807,1314921,0.003565935490381963,21.52,-0.005560718684697541,10429273,0.009173295564728762,57.01,-0.00157742561847396,1405722,0.004841564146912935,1246.09,-0.0027728376022881918,353722909,0.0053340815219539055,1314.81,-0.0016262884698132751,127673321,0.006323484202211657
2025-01-22,60.56,-0.0023090889362586964,979719,0.005331336184669077,127.74,-0.0013299434778586416,2791445,0.005587092894856159,20.2,-0.001484046772494807,1136198,0.00596095419264331,21.4,-0.005591813265777734,10285189,0.005586656141017772,56.83,-0.003162335734460342,1762572,0.003897367806118022,1242.53,-0.002861025329985445,374183309,0.003186392157412458,1309.72,-0.0038787945892071463,128079465,0.003898678496367594
2025-01-23,61.43,0.014263706046642177,1686458,0.010408940690273191,131.67,0.03030184423480975,7071025,0.023554438728495834,20.2,0.0,1421586,0.005940317515621297,21.81,0.018977658185731716,15800444,0.013596098804549041,57.2,0.00648954307672156,1783676,0.0067255150956691675,1259.63,0.013668403479519142,448550346,0.009012082764338973,1332.54,0.017273521459736152,206537687,0.013401770887825086
2025-01-24,61.49,0.0009762447895420578,945437,0.005862993565121301,130.9,-0.005865119452398204,3663137,0.0042972515853089335,20.2,0.0,1389220,0.004465159635101522,21.73,-0.0036747859451993214,10409008,0.004699467236374809,57.38,0.0031419121674671757,1578694,0.0068085630749201405,1265.05,0.004293620044165003,456657167,0.0032933101533869857,1337.59,0.003782591874764485,149682205,0.004165956800794032
2025-02-03,60.83,-0.010791471632764171,1436966,0.005209909722512802,124.16,-0.05286261648094559,12782345,0.01591648455666381,20.02,-0.008950830520084718,1576949,0.005990685129320657,21.6,-0.006000479578218698,16987354,0.00805388945425704,55.81,-0.027742745752877163,7286722,0.016661216802522614,1253.03,-0.009547028924841605,462591784,0.0044571862849593115,1315.46,-0.016683072897352602,184653055,0.00673523429316044
2025-02-04,61.1,0.004428777844935894,855942,0.0032454872638908437,124.76,0.0048208353046934604,5484258,0.006982508567323781,20.05,0.0014973798655035786,1441966,0.005402386094570494,21.97,0.016984571706399443,17370750,0.01236048853607669,55.54,-0.0048495829216888,7132840,0.008938850570267564,1264.68,0.00925450758648605,541783695,0.004403925523386093,1327.21,0.008892580178699205,184527293,0.004627356929000953
2025-02-05,61.49,0.0063626937878282774,1346904,0.005186986343509734,124.84,0.0006410256629765243,5215921,0.006958516030815152,20.02,-0.0014973798655035786,1060865,0.006266782474527188,21.93,-0.0018223239667221058,14477772,0.005462167751738853,56.74,0.02137594750205185,3204519,0.010894348686553826,1269.61,0.003890640943868817,490473888,0.0026597211051851864,1331.35,0.003114470500176658,152340206,0.0035248249728314974
2025-02-06,61.69,0.0032472832561696308,1352924,0.004567766433826827,125.01,0.0013608166998926308,3436430,0.007016318568895227,20.23,0.010434877292579525,1315728,0.007453076597328191,21.93,0.0,13545529,0.004373701292673505,56.0,-0.013127738645555276,3033470,0.0108769384410132,1271.48,0.0014718096073496056,489762130,0.0033950243215778784,1336.59,0.00392812937161402,175154373,0.003354961253495248
2025-02-07,61.76,0.0011340624949731648,2262521,0.004480367098718229,124.67,-0.002723487745587505,3871195,0.003657275047227105,20.32,0.0044389715306270006,1396794,0.006826318961383189,21.81,-0.005486982216259317,12556995,0.004397721834221969,56.09,0.0016058527850963955,2555237,0.005878994396041629,1275.2,0.002921452750887177,503342974,0.004821539292592388,1340.8,0.003144856348745506,194063003,0.005642483047858654
2025-02-10,61.23,-0.008618640226657703,2299299,0.0064598144800295495,121.17,-0.028475728113452448,7778331,0.014639603135211076,20.0,-0.01587334915629013,1535989,0.00538087306910291,20.78,-0.04837759454245605,61143342,0.025463309152420913,55.91,-0.0032142884816925843,2597063,0.005878994396041629,1263.26,-0.009407347805812982,652223852,0.005305792886129341,1330.88,-0.007426073173271597,283969588,0.007170186433360738
2025-02-11,61.03,-0.0032717189334592334,1040604,0.0038336961301028713,124.07,0.023651404211348925,5374143,0.022287564114768284,19.98,-0.001000500333583343,1437497,0.003906591537028768,21.36,0.02752902842091265,28914141,0.015089555977700562,55.72,-0.003404106126948747,3438061,0.006035841804735274,1268.45,0.00410000139852329,525259444,0.0025336168907133085,1338.4,0.005634493118066963,237682494,0.00416503038854673
2025-02-12,60.76,-0.004433868828831677,1057688,0.006586136994073253,123.73,-0.0027441502288958475,1894041,0.005775838217032267,19.95,-0.0015026298845350894,941811,0.003002812277835529,21.15,-0.009880108599707338,13674965,0.008178701149332092,56.27,0.009822384533582529,2759083,0.004929687815572419,1266.91,-0.0012148177689894624,424173879,0.002965623582506274,1335.68,-0.002034345223832723,131278165,0.0036274250048939504
2025-02-13,60.83,0.0011514106050416473,863094,0.0032561518597630573,122.11,-0.013179494380954004,2864744,0.009589612797150097,20.12,0.008485201895666261,1054069,0.006894464388514,21.19,0.0018894667879210125,9507535,0.0036800943139549155,56.0,-0.004809842710037593,2579334,0.005898943085501891,1270.35,0.00271158817604622,422929502,0.0032320418063250173,1337.78,0.0015709982059997074,139211699,0.003948394224674294
2025-02-14,60.83,0.0,948437,0.004627677067079147,123.65,0.012532716122494847,3258612,0.005803982584960571,20.12,0.0,997968,0.004465159635101522,21.36,0.007990641811786325,18592795,0.006735336439098593,55.63,-0.006629066647947823,6406440,0.003981160250094268,1276.08,0.004500425828474874,572553338,0.003103196404982882,1340.52,0.002046074715976509,185769477,0.004462898757131773
2025-02-17,60.83,0.0,788528,0.003351244696259688,122.54,-0.009017486669916863,2476462,0.006637720865504962,20.05,-0.0034851914789606475,854266,0.00537552155746163,21.4,0.0018709079358116831,14380031,0.00449019814605528,55.35,-0.005045964932556046,3616591,0.0060456069481795854,1272.72,-0.0026365363672082864,703389002,0.002716549447346732,1334.01,-0.004868154671410885,181088302,0.003984461920148239
2025-02-18,60.83,0.0,1067903,0.003944586952058118,122.79,0.0020380718749128945,1670138,0.005434537038303717,20.1,0.002490661312452236,1201387,0.008370326496901543,21.73,0.015302872240532395,24951942,0.006936565961007305,55.63,0.005045964932556046,2442358,0.004970488142626233,1278.14,0.004249553606636702,576613065,0.005240634952934466,1337.39,0.002530509698020822,177086547,0.006356627466063393
2025-02-19,60.9,0.0011500863832374364,1510842,0.0026685064094673886,122.88,0.0007326902269406688,3035921,0.00752666308884388,20.2,0.004962789342128904,1576073,0.006860222448104331,21.68,-0.0023036176968926902,13664314,0.004708135929627115,56.09,0.008234919433044219,3075728,0.005908439793045676,1288.56,0.008119419678802586,691882854,0.004509820692544446,1344.64,0.005406365819213832,173393300,0.005110084666790928
2025-02-20,60.9,0.0,1638352,0.0038336961301028713,122.03,-0.006941353255613514,3392942,0.006656112775162471,20.48,0.013766195764147948,2940145,0.012358873463591253,21.73,0.0023036176968926902,11920169,0.0024879441057026057,56.0,-0.0016058527850963955,2632849,0.002893243622087846,1292.98,0.003424315965705027,665568367,0.0023124790217109717,1349.45,0.0035707827955411275,207915175,0.0027122667837512155
2025-02-21,61.83,0.01515550885462602,2515484,0.0065432959974034005,121.17,-0.007072397900317107,5328132,0.005889600403120191,20.32,-0.00784317746102614,1334242,0.004710308102263498,21.64,-0.00415034029005712,11076712,0.004708135929627115,56.64,0.01136375865031436,4723060,0.014643383782372787,1296.75,0.002911502483380346,615945439,0.002678211322039338,1353.73,0.0031666434173978075,230690091,0.0032128362443984647
2025-02-24,62.09,0.004196261806324486,1957924,0.005148392844886464,119.89,-0.010619862523869372,7522473,0.01065092122544868,20.3,-0.0009847366625392873,1541441,0.004152044617952841,22.67,0.04649901054115668,73928603,0.01629631481797441,58.86,0.038446293419863053,11520294,0.021995717267976604,1304.56,0.006004684921512293,745383925,0.0045609830355193524,1364.52,0.00793897299511137,296883740,0.005304876859886288
2025-02-25,61.49,-0.009710385411423772,1928951,0.007094664256996319,118.61,-0.010733855678378035,6832220,0.009498431897420168,20.35,0.0024600258408624676,1794644,0.007635599830468148,22.5,-0.007527155309063449,31597535,0.010960913811203355,58.03,-0.01420162460281027,3891802,0.013267496566738498,1303.16,-0.0010737350133487311,764641989,0.005263126075501524,1360.56,-0.002906338740473302,270435309,0.005777531791535522
2025-02-26,61.29,-0.0032578624677377377,771099,0.0044949470169149885,121.0,0.019949745555557286,3331505,0.012386246036553061,20.5,0.00734397425575839,1367140,0.004399735461128474,22.71,0.009290046907092897,31840327,0.00872885647876535,58.21,0.0030970430811274596,3639672,0.004741839842456877,1302.96,-0.00015348487436739333,659793287,0.0024366187156371053,1360.56,0.0,213402380,0.0026988587262633187
2025-02-27,62.42,0.018269039344993132,5035025,0.008881801701842574,120.58,-0.0034771125354815524,3433107,0.006368894333374878,20.52,0.00097513415820627,1442755,0.006448254479082397,23.28,0.02478926674577009,51151649,0.018069260550660854,57.38,-0.014361350730425215,3525626,0.009552696357725717,1307.8,0.0037077368618705364,796881038,0.005276246492025531,1363.62,0.002246548529817538,232269512,0.0058479161607892455
2025-02-28,61.96,-0.007396721293965847,2073877,0.00578765678505279,119.72,-0.007157750076761893,4704828,0.008995645830792917,20.6,0.003891055492966533,2774026,0.013135519595678167,22.91,-0.01602112639783293,24230428,0.009638361096039133,57.38,0.0,4180628,0.009552696357725717,1305.36,-0.001867471344360716,713323836,0.0037330505512165185,1356.43,-0.005286679837570141,237594806,0.004680095147435966
2025-03-03,61.96,0.0,1252949,0.0032004144766375146,119.89,0.0014189727350641945,2546980,0.004696983190833635,21.02,0.020183289653269654,2861892,0.01724217576700999,22.95,0.0017444400411497085,20678579,0.005479849139316209,58.3,0.015906282803227256,3614305,0.008611459623566043,1309.37,0.0030672407046443695,748242113,0.0025133792000727926,1361.16,0.003481028982545986,261024230,0.00339400889319842
2025-03-04,61.76,-0.003233109832146752,2501823,0.004567766433826827,119.47,-0.0035093618904298296,3480042,0.005581978111615689,20.98,-0.0019047624806538543,3059982,0.009973962174425338,22.79,-0.0069960932489609995,27441800,0.008432766255166736,58.58,0.004791248043140683,6046776,0.008528944775803932,1311.91,0.001937985102679285,872086925,0.006866942987292341,1367.97,0.004990611758520558,296617110,0.008563786037280736
2025-03-05,61.76,0.0,1822854,0.005131791617640084,118.7,-0.0064659922135099634,2862185,0.004285239786726607,21.12,0.006650855869909655,2910342,0.007107316137824611,22.54,-0.011030334645962814,30401582,0.007677545568030312,57.84,-0.012712763549077799,2281264,0.00855676306173293,1304.71,-0.005503296750584141,711384061,0.00677867859610737,1363.91,-0.0029723142956914472,269498214,0.006895353775145938
2025-03-06,62.09,0.005329039660280976,2359429,0.0064665310488238575,120.83,0.017785297423594137,6428376,0.016961777602866025,21.18,0.00283688133519977,2631008,0.007382878468203048,22.87,0.014534499423059621,36989136,0.007398119828829221,58.03,0.003279540352007615,3129517,0.006764906168518286,1318.22,0.010301547868489358,926189171,0.004715545558485863,1379.62,0.011452524091464689,283060312,0.00537635621414891
2025-03-07,63.15,0.016927903419698076,4003619,0.01149617884152631,120.66,-0.00140792602660067,2966941,0.006795041726129008,22.65,0.06710251175578241,11513931,0.042002886149251434,22.95,0.003491928471864192,33148420,0.007359266583475756,57.84,-0.003279540352007615,2659929,0.005710280074686218,1326.05,0.005922256717506791,825175457,0.003795257638737544,1389.77,0.007330166894314871,328660813,0.005464889642535999
2025-03-10,64.28,0.017735692072812448,4434646,0.008038760268347968,118.87,-0.014946214020082671,5343134,0.00987878135831509,23.65,0.04320326300889876,9921135,0.026924007564134805,22.87,-0.003491928471864192,23601359,0.005489389814620572,57.66,-0.003116885640253031,2533190,0.004772147307416005,1330.28,0.0031848479484830605,801944906,0.004222745087093796,1391.07,0.0009349693579645546,307626205,0.005558876391524817
2025-03-11,64.28,0.0,3644714,0.00742661653735705,117.33,-0.013039981557001035,5801595,0.006539565608963492,23.65,0.0,5701394,0.010244362757691534,23.04,0.007405827793000697,26105585,0.011845772687722507,57.57,-0.0015620935225379995,2290854,0.003866175085390485,1332.54,0.0016974489771373058,791992117,0.007537556347094372,1393.57,0.0017955647205223357,267268434,0.00786442102353283
2025-03-12,66.22,0.02973399124978826,7581491,0.026868371212734003,115.97,-0.011658940466920065,6229823,0.01225102250952112,24.05,0.016771881613828477,7010894,0.011056669194096024,22.75,-0.012666690430731098,20664501,0.008648859816483195,57.38,-0.0033057881344991102,2761535,0.005832759591878516,1334.41,0.0014023512300269658,811987921,0.005011703869819185,1392.39,-0.0008471048188507524,268135601,0.005644170804744594
2025-03-13,65.03,-0.018133830238039828,4514555,0.01818498455672897,116.48,0.004388047479763735,3630282,0.00831915099082822,25.7,0.06635599534940395,16433320,0.04738936062752613,22.67,-0.003522680877521722,24826490,0.007372172241077979,57.2,-0.0031419121674671757,5106563,0.009702667743372983,1326.27,-0.006118755653607977,927789782,0.007227241537569306,1387.3,-0.003662282980516629,348831063,0.006622572420945726
2025-03-14,65.52,0.007506737663753427,4929265,0.012720933871947483,112.13,-0.03806067197558605,16174178,0.024718375490964496,26.1,0.015444322427473622,8435598,0.01613889220655949,22.54,-0.005750955907807498,18298151,0.006624391059839614,57.29,0.001572190034734966,2700423,0.00573805567945685,1326.15,-9.04834076669303e-05,872541760,0.004076642156578762,1387.03,-0.00019464158975512902,374746690,0.003971217034830674
2025-03-17,66.82,0.019646997383795828,4946897,0.011799224411523318,110.93,-0.010759540722220962,6750806,0.011457025309503998,26.05,-0.0019175461292717522,6510552,0.02205206749850399,22.79,0.011030334645962814,19738337,0.008663984029926153,58.12,0.014383750281595553,4066437,0.009521417907451339,1336.26,0.007594659420889549,780751957,0.003249195662588053,1394.9,0.0056579576012651955,352390462,0.0033878232922471036
2025-03-18,66.32,-0.007510926101570448,3663486,0.008898697452998499,110.93,0.0,5538119,0.010092800905211441,25.65,-0.015474196582597521,6023007,0.01851587747186116,22.59,-0.008814512777681305,18761045,0.009495236597547047,57.66,-0.007946146491826234,3285983,0.0057014092205838465,1330.97,-0.003966667243745725,759403354,0.004799805287827628,1388.64,-0.004497877202255474,291777344,0.005055991124153936
2025-03-19,66.02,-0.004533784401992591,3679899,0.0063341380157503685,106.32,-0.042445957345578655,18229064,0.03352247034467025,25.95,0.011628037995119023,10353591,0.03898816079406639,22.3,-0.01292065201383874,37953539,0.011000088349892913,57.47,-0.0033006196906057994,3042976,0.00877052116673308,1324.63,-0.004774824555987323,768370525,0.004461960041888083,1377.63,-0.00796021945609926,363636853,0.005106562627478446
2025-03-20,66.32,0.004533784401992591,1693378,0.007266406908031467,106.67,0.003286542232401324,8231543,0.010978667608865705,25.75,-0.00773698250215249,6636052,0.028906503612736743,22.22,-0.003593894254589003,25038597,0.008618066513289786,57.01,-0.008036381476159704,3895453,0.00875054188387021,1323.93,-0.0005285891324335878,783924251,0.007392257734112479,1378.95,0.0009577085380385597,360187463,0.00713193168895366
2025-03-21,65.52,-0.01213607128222538,1707373,0.009096829551427342,109.23,0.02371579421806036,6450846,0.018898110181556377,26.5,0.028710105882431503,7491853,0.023101355942469266,22.22,0.0,18921643,0.004324491804549289,56.55,-0.008101488481361052,3331858,0.005822001396801476,1321.88,-0.0015496202752469657,673776859,0.002065510035227396,1378.27,-0.0004932504579153729,281382199,0.00242670685141448
