ds,y,yhat,yhat_lower,yhat_upper
2022-03-01,47.79,47.546654678549324,46.47434053592849,48.61896882117016
2022-03-02,47.79,47.812072866187386,46.73975872356655,48.88438700880822
2022-03-03,48.07,47.79500445773982,46.72269031511899,48.867318600360655
2022-03-04,47.74,48.064237438126916,46.99192329550608,49.13655158074775
2022-03-07,47.74,47.72624367349368,46.653929530872844,48.79855781611451
2022-03-08,45.83,47.742053844330854,46.66973970171002,48.81436798695169
2022-03-09,46.67,45.820775302940305,44.74846116031947,46.89308944556114
2022-03-10,46.95,46.75531801061983,45.683003867999,47.827632153240664
2022-03-11,47.12,46.995042152874554,45.92272801025372,48.06735629549539
2022-03-14,47.34,47.07959041623634,46.00727627361551,48.151904558857176
2022-03-15,45.6,47.330161411265564,46.25784726864473,48.4024755538864
2022-03-16,46.39,45.56498497199977,44.49267082937894,46.6372991146206
2022-03-17,46.67,46.45789711928382,45.38558297666299,47.530211261904654
2022-03-18,47.34,46.70890898395411,45.63659484133328,47.78122312657494
2022-03-21,47.74,47.305606231905344,46.23329208928451,48.37792037452618
2022-03-22,47.74,47.71125433179822,46.63894018917739,48.783568474419056
2022-03-23,47.74,47.697691041213105,46.62537689859227,48.77000518383394
2022-03-24,46.95,47.72190926138847,46.649595118767635,48.7942234040093
2022-03-25,46.39,46.93840681378983,45.866092671169,48.010720956410665
2022-03-28,46.33,46.41286277622526,45.34054863360443,47.48517691884609
2022-03-29,46.05,46.38188984510897,45.30957570248814,47.454203987729805
2022-03-30,46.11,46.071538103686024,44.99922396106519,47.14385224630686
2022-03-31,46.16,46.12699346757869,45.05467932495786,47.199307610199526
2022-04-01,46.56,46.17215338020157,45.09983923758074,47.244467522822404
2022-04-04,46.44,46.56153917166297,45.48922502904214,47.633853314283805
2022-04-05,46.67,46.421833110848155,45.34951896822732,47.49414725346899
2022-04-06,47.57,46.66210305459688,45.58978891197604,47.73441719721771
2022-04-07,46.67,47.575275112927514,46.50296097030668,48.64758925554835
2022-04-08,46.67,46.61357925135988,45.54126510873905,47.68589339398071
2022-04-11,46.67,46.67031872023135,45.59800457761052,47.74263286285218
2022-04-12,46.33,46.70405892703333,45.6317447844125,47.77637306965416
2022-04-13,46.33,46.32350788920475,45.251193746583915,47.39582203182558
2022-04-14,45.54,46.3450013724477,45.272687229826865,47.41731551506853
2022-04-15,45.09,45.545616920305676,44.47330277768484,46.61793106292651
2022-04-18,43.69,45.11667114789275,44.04435700527192,46.188985290513585
2022-04-19,43.69,43.72427913127878,42.651964988657944,44.79659327389961
2022-04-20,44.08,43.764773017977475,42.69245887535664,44.83708716059831
2022-04-21,44.08,44.142167734835716,43.06985359221488,45.21448187745655
2022-04-22,46.22,44.068100895135196,42.99578675251436,45.14041503775603
2022-04-25,45.99,46.23423619693847,45.161922054317635,47.3065503395593
2022-04-26,45.26,45.903920763840425,44.83160662121959,46.97623490646126
2022-04-27,45.83,45.17612013082437,44.10380598820354,46.248434273445206
2022-04-28,45.83,45.872886752577124,44.80057260995629,46.94520089519796
2022-04-29,45.49,45.82927014958748,44.75695600696665,46.90158429220831
2022-05-02,45.49,45.46163454198112,44.38932039936029,46.53394868460195
2022-05-03,45.49,45.505569744487445,44.43325560186661,46.57788388710828
2022-05-04,44.93,45.50230116021277,44.429987017591934,46.5746153028336
2022-05-05,45.54,44.92299335779555,43.850679215174715,45.99530750041638
2022-05-06,44.65,45.570440688225396,44.49812654560456,46.64275483084623
2022-05-09,43.8,44.63791649959077,43.56560235696994,45.710230642211606
2022-05-10,44.98,43.80245012661657,42.73013598399574,44.8747642692374
2022-05-11,44.98,45.06368400375859,43.991369861137755,46.13599814637942
2022-05-12,43.3,44.96570858510679,43.893394442485956,46.03802272772762
2022-05-13,41.05,43.23721462256517,42.164900479944336,44.309528765186
2022-05-16,41.72,41.09497189053722,40.022657747916384,42.16728603315805
2022-05-17,42.73,41.881113660352696,40.80879951773186,42.95342780297353
2022-05-18,42.4,42.80243723091412,41.73012308829329,43.874751373534956
2022-05-19,42.73,42.33651759763745,41.26420345501662,43.408831740258286
2022-05-20,42.34,42.7164580747466,41.644143932125765,43.78877221736743
2022-05-23,41.83,42.336184151192384,41.26387000857155,43.40849829381322
2022-05-24,42.51,41.823487411681675,40.75117326906084,42.89580155430251
2022-05-25,43.3,42.55306843806834,41.480754295447504,43.62538258068917
2022-05-26,43.13,43.30140033849184,42.229086195871005,44.37371448111267
2022-05-27,43.52,43.070736486355486,41.99842234373465,44.14305062897632
2022-05-30,43.86,43.50196799411458,42.42965385149375,44.57428213673541
2022-05-31,44.36,43.85302149343385,42.78070735081302,44.92533563605468
2022-06-01,45.26,44.333452240187256,43.26113809756642,45.40576638280809
2022-06-02,44.42,45.23593046017194,44.16361631755111,46.308244602792776
2022-06-03,43.58,44.35346731220261,43.28115316958178,45.42578145482344
2022-06-06,44.81,43.56659753102045,42.494283388399616,44.63891167364128
2022-06-07,45.54,44.887668848956814,43.81535470633598,45.95998299157765
2022-06-08,44.53,45.52884377202283,44.456529629402,46.601157914643665
2022-06-09,43.75,44.44278777471105,43.37047363209022,45.51510191733188
2022-06-10,43.69,43.75580509016606,42.68349094754522,44.82811923278689
2022-06-13,42.96,43.75694297434741,42.68462883172658,44.82925711696824
2022-06-14,43.3,42.98137581961273,41.9090616769919,44.05368996223356
2022-06-15,43.01,43.33802939349348,42.265715250872645,44.41034353611431
2022-06-16,44.48,43.02554249847238,41.95322835585155,44.097856641093216
2022-06-17,42.79,44.49679200224026,43.42447785961943,45.569106144861095
2022-06-20,42.73,42.72580945948281,41.65349531686198,43.798123602103644
2022-06-21,43.69,42.739762053607784,41.66744791098695,43.81207619622862
2022-06-22,42.73,43.76907075015271,42.696756607531874,44.84138489277354
2022-06-23,42.68,42.68016011841399,41.607845975793154,43.75247426103482
2022-06-24,42.17,42.68331361709452,41.61099947447369,43.75562775971535
2022-06-27,42.11,42.205864619049265,41.13355047642843,43.2781787616701
2022-06-28,42.9,42.129386871995486,41.05707272937465,43.20170101461632
2022-06-29,42.45,42.933150827992456,41.86083668537162,44.00546497061329
2022-06-30,42.06,42.41763966214275,41.345325519521914,43.48995380476358
2022-07-01,41.61,42.0442986454813,40.971984502860465,43.11661278810213
2022-07-04,41.66,41.63871555828082,40.56640141565999,42.711029700901655
2022-07-05,41.61,41.691903858844036,40.6195897162232,42.76421800146487
2022-07-06,40.93,41.625643066091726,40.55332892347089,42.69795720871256
2022-07-07,42.45,40.9245237027015,39.85220956008067,41.99683784532233
2022-07-08,41.61,42.49832120847363,41.426007065852794,43.57063535109446
2022-07-11,40.48,41.56700449078705,40.494690348166216,42.63931863340788
2022-07-12,40.43,40.44190449430766,39.369590351686824,41.51421863692849
2022-07-13,40.37,40.508839653697805,39.43652551107697,41.58115379631864
2022-07-14,40.71,40.412502002589434,39.3401878599686,41.48481614521027
2022-07-15,40.65,40.71938701836954,39.647072875748705,41.79170116099037
2022-07-18,40.48,40.6429200565571,39.57060591393627,41.715234199177935
2022-07-19,40.09,40.468986058069255,39.39667191544842,41.54130020069009
2022-07-20,40.77,40.09498184932268,39.022667706701846,41.16729599194351
2022-07-21,40.77,40.79930088936614,39.726986746745304,41.87161503198697
2022-07-22,40.77,40.7579543438824,39.68564020126157,41.830268486503236
2022-07-25,40.99,40.74422871664685,39.67191457402602,41.816542859267685
2022-07-26,41.55,40.993481960980844,39.92116781836001,42.06579610360168
2022-07-27,42.17,41.54602780604503,40.4737136634242,42.618341948665865
2022-07-28,42.34,42.14502704780272,41.07271290518189,43.217341190423554
2022-07-29,42.0,42.29500812963572,41.222693987014885,43.36732227225655
2022-08-01,43.3,41.96385185152913,40.891537708908295,43.03616599414996
2022-08-02,44.36,43.31909362808339,42.246779485462554,44.39140777070422
2022-08-03,44.7,44.33036012014682,43.25804597752599,45.402674262767654
2022-08-04,46.39,44.60909186027522,43.53677771765439,45.681406002896054
2022-08-05,46.11,46.35370338982328,45.28138924720245,47.426017532444114
2022-08-08,46.11,46.021398860759014,44.94908471813818,47.09371300337985
2022-08-09,45.43,46.04928651502876,44.97697237240793,47.121600657649594
2022-08-10,45.26,45.42922009775976,44.35690595513893,46.50153424038059
2022-08-11,45.83,45.279220165950996,44.20690602333016,46.35153430857183
2022-08-12,45.88,45.86783369604943,44.7955195534286,46.94014783867026
2022-08-15,45.99,45.864964266849846,44.79265012422901,46.93727840947068
2022-08-16,45.83,45.96883996886222,44.89652582624139,47.04115411148305
2022-08-17,45.83,45.822952007602765,44.75063786498193,46.8952661502236
2022-08-18,45.83,45.830600521887234,44.7582863792664,46.90291466450807
2022-08-19,45.49,45.83528128597451,44.76296714335368,46.90759542859534
2022-08-22,44.98,45.485825883314114,44.41351174069328,46.55814002593495
2022-08-23,45.09,44.988055731815685,43.91574158919485,46.06036987443652
2022-08-24,46.11,45.12517482085772,44.05286067823689,46.197488963478555
2022-08-25,46.11,46.13739226531548,45.06507812269465,47.20970640793632
2022-08-26,46.39,46.066331967199325,44.99401782457849,47.13864610982016
2022-08-29,46.39,46.35525936771169,45.282945225090856,47.42757351033252
2022-08-30,48.36,46.378586980488166,45.30627283786733,47.450901123109
2022-08-31,47.23,48.36810030806699,47.29578616544616,49.440414450687825
2022-09-01,47.23,47.136695372599995,46.06438122997916,48.20900951522083
2022-09-02,47.23,47.19695980852055,46.12464566589972,48.269273951141386
2022-09-05,46.44,47.272305561427096,46.19999141880626,48.34461970404793
2022-09-06,46.5,46.42550194331288,45.35318780069205,47.497816085933714
2022-09-07,44.98,46.532706259877095,45.46039211725626,47.60502040249793
2022-09-08,43.86,44.99280772090066,43.920493578279824,46.06512186352149
2022-09-09,44.31,43.90607770310799,42.83376356048716,44.97839184572882
2022-09-12,44.48,44.42203097950646,43.34971683688563,45.49434512212729
2022-09-13,44.2,44.5099905925983,43.43767644997747,45.58230473521913
2022-09-14,44.03,44.177971357165745,43.10565721454491,45.25028549978658
2022-09-15,44.53,44.0383571737959,42.96604303117507,45.110671316416735
2022-09-16,44.98,44.55390942856126,43.48159528594043,45.626223571182095
2022-09-19,44.31,44.971163668153444,43.89884952553261,46.04347781077428
2022-09-20,44.53,44.26579233646644,43.19347819384561,45.33810647908727
2022-09-21,44.36,44.5422675349188,43.46995339229797,45.61458167753963
2022-09-22,43.86,44.373918793758875,43.30160465113804,45.44623293637971
2022-09-23,42.68,43.85084212680361,42.77852798418278,44.923156269424446
2022-09-26,42.17,42.69452583910936,41.62221169648853,43.76683998173019
2022-09-27,41.78,42.23135165558819,41.15903751296736,43.303665798209025
2022-09-28,42.17,41.84276103213405,40.77044688951322,42.91507517475488
2022-09-29,41.61,42.212747329370146,41.14043318674931,43.28506147199098
2022-09-30,41.16,41.60822151175478,40.535907369133945,42.68053565437561
2022-10-03,39.7,41.16582473234519,40.09351058972436,42.238138874966026
2022-10-04,40.09,39.72542748978856,38.653113347167725,40.79774163240939
2022-10-05,40.2,40.170560378499324,39.09824623587849,41.24287452112016
2022-10-06,39.42,40.24459400213433,39.172279859513495,41.31690814475516
2022-10-07,37.5,39.394851910177195,38.32253776755636,40.46716605279803
2022-10-10,36.6,37.510211547058404,36.43789740443757,38.58252568967924
2022-10-11,34.86,36.698308547934374,35.62599440531354,37.77062269055521
2022-10-12,35.99,34.951453398799984,33.87913925617915,36.02376754142082
2022-10-13,37.39,36.11158640091068,35.03927225828985,37.183900543531514
2022-10-14,38.29,37.43682429280798,36.364510150187144,38.50913843542881
2022-10-17,37.28,38.207042101993025,37.13472795937219,39.27935624461386
2022-10-18,38.07,37.184189278978984,36.11187513635815,38.25650342159982
2022-10-19,38.18,38.08278656573186,37.010472423111025,39.15510070835269
2022-10-20,38.91,38.18296748762461,37.110653345003776,39.25528163024544
2022-10-21,38.24,38.87883656864379,37.80652242602296,39.951150711264624
2022-10-24,38.24,38.199867240623014,37.12755309800218,39.27218138324385
2022-10-25,39.3,38.23676503224174,37.16445088962091,39.309079174862575
2022-10-26,39.36,39.33608133066036,38.26376718803953,40.408395473281196
2022-10-27,40.32,39.31626672617094,38.243952583550104,40.38858086879177
2022-10-28,40.26,40.287779943911204,39.21546580129037,41.36009408653204
2022-10-31,41.33,40.218703390647846,39.14638924802701,41.29101753326868
2022-11-01,42.17,41.30344778559015,40.23113364296932,42.375761928210984
2022-11-02,41.38,42.13662958301462,41.064315440393784,43.20894372563545
2022-11-03,41.05,41.29229168908358,40.219977546462744,42.36460583170441
2022-11-04,40.37,41.04266286060236,39.97034871798153,42.114977003223196
2022-11-07,40.37,40.40238302367507,39.33006888105424,41.474697166295904
2022-11-08,40.82,40.406172846735004,39.33385870411417,41.47848698935584
2022-11-09,41.61,40.85296558047416,39.78065143785333,41.925279723094995
2022-11-10,40.93,41.603382752669155,40.53106861004832,42.67569689528999
2022-11-11,42.45,40.87557927554006,39.80326513291923,41.947893418160895
2022-11-14,42.23,42.46433729342328,41.392023150802444,43.53665143604411
2022-11-15,42.17,42.19157593262333,41.1192617900025,43.26389007524416
2022-11-16,42.23,42.11594627713702,41.04363213451619,43.18826041975785
2022-11-17,43.01,42.2415533213276,41.16923917870677,43.313867463948434
2022-11-18,43.01,43.015031632103764,41.94271748948293,44.0873457747246
2022-11-21,42.17,42.97472752427599,41.90241338165516,44.047041666896824
2022-11-22,41.33,42.130251547401045,41.05793740478021,43.20256569002188
2022-11-23,41.33,41.35321444595212,40.280900303331286,42.42552858857295
2022-11-24,41.05,41.39392451840522,40.32161037578439,42.466238661026054
2022-11-25,41.1,41.07912520664584,40.00681106402501,42.151439349266674
2022-11-28,43.13,41.114881296591854,40.04256715397102,42.18719543921269
2022-11-29,44.87,43.16581373997798,42.093499597357145,44.23812788259881
2022-11-30,45.54,44.80813800899317,43.735823866372336,45.880452151614
2022-12-01,44.98,45.399517409263154,44.32720326664232,46.47183155188399
2022-12-02,47.79,44.87770307706469,43.805388934443855,45.95001721968552
2022-12-05,47.79,47.810395540892834,46.738081398272,48.88270968351367
2022-12-06,44.98,47.690473388092435,46.6181592454716,48.76278753071327
2022-12-07,44.14,44.833260035880436,43.7609458932596,45.90557417850127
2022-12-08,43.3,44.24103236991675,43.16871822729592,45.313346512537585
2022-12-09,43.46,43.425693634835724,42.35337949221489,44.49800777745656
2022-12-12,43.52,43.52571901730324,42.453404874682406,44.59803315992407
2022-12-13,43.97,43.55631375191378,42.483999609292944,44.62862789453461
2022-12-14,44.31,43.973542984849225,42.90122884222839,45.04585712747006
2022-12-15,44.7,44.297549647391996,43.22523550477116,45.36986379001283
2022-12-16,44.81,44.67455426706465,43.60224012444382,45.74686840968548
2022-12-19,44.53,44.78199297097096,43.70967882835013,45.854307113591794
2022-12-20,44.42,44.505598816211254,43.43328467359042,45.57791295883209
2022-12-21,44.25,44.423644165118695,43.35133002249786,45.49595830773953
2022-12-22,44.59,44.26155194651778,43.189237803896944,45.33386608913861
2022-12-23,44.48,44.60408176377268,43.53176762115185,45.676395906393516
2022-12-26,44.36,44.47246183026656,43.40014768764573,45.54477597288739
2022-12-27,44.48,44.350497632598994,43.27818348997816,45.42281177521983
2022-12-28,44.98,44.490929876155114,43.41861573353428,45.56324401877595
2022-12-29,45.38,44.98489322122632,43.91257907860549,46.057207363847155
2022-12-30,44.98,45.359784932933444,44.28747079031261,46.43209907555428
2023-01-02,44.98,44.94032168279141,43.868007540170574,46.01263582541224
2023-01-03,46.44,44.97974477320958,43.90743063058875,46.052058915830415
2023-01-04,46.56,46.470210474038225,45.39789633141739,47.54252461665906
2023-01-05,47.23,46.50120138974789,45.42888724712706,47.573515532368724
2023-01-06,47.23,47.176110602320385,46.10379645969955,48.24842474494122
2023-01-09,48.86,47.19794984638738,46.12563570376655,48.270263989008214
2023-01-10,49.09,48.84746481334745,47.77515067072662,49.91977895596828
2023-01-11,47.85,49.02431720019406,47.95200305757323,50.096631342814895
2023-01-12,47.68,47.760345182901396,46.68803104028056,48.83265932552223
2023-01-13,48.24,47.71618431339858,46.643870170777745,48.78849845601941
2023-01-16,49.09,48.29624748115805,47.223933338537215,49.36856162377888
2023-01-17,50.27,49.08133736286853,48.0090232202477,50.153651505489364
2023-01-18,50.61,50.230818225085166,49.15850408246433,51.303132367706
2023-01-19,52.29,50.535064999848686,49.46275085722785,51.60737914246952
2023-01-20,52.29,52.24710162637459,51.174787483753754,53.31941576899542
2023-01-23,52.29,52.20530170437609,51.13298756175526,53.27761584699692
2023-01-24,52.29,52.218856325115084,51.14654218249425,53.29117046773592
2023-01-25,52.29,52.285708807864275,51.21339466524344,53.35802295048511
2023-01-26,52.29,52.28381452419171,51.21150038157088,53.356128666812545
2023-01-27,52.29,52.28704533520753,51.2147311925867,53.35935947782836
2023-01-30,50.55,52.28961474181472,51.217300599193884,53.36192888443555
2023-01-31,51.67,50.529907531272436,49.4575933886516,51.60222167389327
2023-02-01,50.1,51.752173891833365,50.67985974921253,52.8244880344542
2023-02-02,50.94,50.10558482748289,49.03327068486206,51.177898970103726
2023-02-03,52.29,50.9696084191903,49.89729427656947,52.041922561811134
2023-02-06,53.98,52.33797350565631,51.265659363035475,53.41028764827714
2023-02-07,51.73,53.91250163891479,52.84018749629396,54.98481578153562
2023-02-08,52.97,51.58681495242548,50.514500809804645,52.65912909504631
2023-02-09,52.29,53.006843697130876,51.93452955451004,54.07915783975171
2023-02-10,53.14,52.31426319122297,51.24194904860214,53.3865773338438
2023-02-13,52.57,53.122464409588574,52.05015026696774,54.19477855220941
2023-02-14,52.01,52.55956430441891,51.48725016179808,53.631878447039746
2023-02-15,52.29,51.99267494741016,50.920360804789325,53.06498909003099
2023-02-16,51.95,52.33744484803502,51.26513070541419,53.40975899065585
2023-02-17,52.29,51.95579521121984,50.883481068599,53.02810935384067
2023-02-20,52.74,52.29731221562984,51.224998073009004,53.36962635825067
2023-02-21,52.97,52.74723516594937,51.67492102332854,53.8195493085702
2023-02-22,52.29,52.941469076197386,51.86915493357655,54.01378321881822
2023-02-23,52.46,52.25597321616863,51.183659073547794,53.32828735878946
2023-02-24,52.57,52.4793543153186,51.40704017269777,53.551668457939435
2023-02-27,52.18,52.58902426578499,51.51671012316416,53.661338408405825
2023-02-28,52.57,52.16356359824484,51.09124945562401,53.235877740865675
2023-03-01,52.29,52.58728202021105,51.514967877590216,53.65959616283188
2023-03-02,52.4,52.286829675431555,51.21451553281072,53.35914381805239
2023-03-03,51.11,52.396834027172595,51.32451988455176,53.46914816979343
2023-03-06,51.17,51.102819852919126,50.03050571029829,52.17513399553996
2023-03-07,51.67,51.2175326703872,50.14521852776637,52.28984681300803
2023-03-08,51.84,51.72406934832617,50.651755205705335,52.796383490947
2023-03-09,52.29,51.8205785175196,50.74826437489877,52.89289266014043
2023-03-10,51.79,52.27255123141738,51.20023708879655,53.344865374038214
2023-03-13,51.45,51.761160479455555,50.68884633683472,52.83347462207639
2023-03-14,51.17,51.44688313533635,50.37456899271552,52.51919727795718
2023-03-15,51.39,51.19862325807789,50.126309115457055,52.27093740069872
2023-03-16,51.17,51.41569159588599,50.343377453265155,52.48800573850682
2023-03-17,50.04,51.170689412469045,50.09837526984821,52.24300355508988
2023-03-20,47.85,50.02929849875045,48.95698435612962,51.10161264137128
2023-03-21,48.64,47.88022708520354,46.80791294258271,48.952541227824376
2023-03-22,50.04,48.780865383706704,47.70855124108587,49.85317952632754
2023-03-23,51.0,50.11139903240514,49.039084889784306,51.18371317502597
2023-03-24,50.04,50.929394644690284,49.85708050206945,52.00170878731112
2023-03-27,51.17,49.94397697858917,48.87166283596834,51.01629112121
2023-03-28,51.62,51.18372233887579,50.111408196254956,52.25603648149662
2023-03-29,51.9,51.611736841947,50.53942269932617,52.68405098456783
2023-03-30,52.12,51.83669495052149,50.76438080790066,52.90900909314232
2023-03-31,51.39,52.09421867271587,51.021904530095036,53.1665328153367
2023-04-03,52.18,51.359155368660666,50.28684122603983,52.4314695112815
2023-04-04,51.73,52.20602371042736,51.13370956780653,53.27833785304819
2023-04-05,51.79,51.7201197665877,50.64780562396687,52.79243390920853
2023-04-06,51.28,51.77684749431932,50.70453335169849,52.84916163694015
2023-04-07,50.61,51.29067376124305,50.218359618622216,52.36298790386388
2023-04-10,50.04,50.61928936249209,49.54697521987126,51.69160350511292
2023-04-11,49.59,50.08050125965841,49.00818711703758,51.152815402279245
2023-04-12,49.65,49.634839153875795,48.56252501125496,50.70715329649663
2023-04-13,49.59,49.692966175037135,48.6206520324163,50.76528031765797
2023-04-14,49.71,49.60790278438628,48.53558864176545,50.680216927007116
2023-04-17,49.71,49.714655216114345,48.64234107349351,50.78696935873518
2023-04-18,49.48,49.71000641675837,48.637692274137535,50.7823205593792
2023-04-19,49.76,49.473482132614855,48.40116798999402,50.54579627523569
2023-04-20,49.65,49.77260684755611,48.70029270493528,50.844920990176945
2023-04-21,49.2,49.64641124276454,48.57409710014371,50.718725385385376
2023-04-24,49.42,49.188333863696236,48.1160197210754,50.26064800631707
2023-04-25,49.65,49.44534488213719,48.37303073951636,50.517659024758025
2023-04-26,50.27,49.66098977428072,48.58867563165989,50.733303916901555
2023-04-27,50.61,50.259453109613794,49.18713896699296,51.33176725223463
2023-04-28,50.89,50.581482718832305,49.50916857621147,51.65379686145314
2023-05-01,50.89,50.85509249465431,49.782778352033475,51.92740663727514
2023-05-02,50.89,50.864033159773804,49.79171901715297,51.93634730239464
2023-05-03,50.89,50.87652738907966,49.80421324645883,51.948841531700495
2023-05-04,49.76,50.88771718682734,49.815403044206505,51.96003132944817
2023-05-05,50.49,49.745633356742594,48.67331921412176,50.81794749936343
2023-05-08,52.29,50.54286623808341,49.47055209546258,51.615180380704246
2023-05-09,51.9,52.32536621953743,51.253052076916596,53.39768036215826
2023-05-10,51.73,51.795654603464236,50.7233404608434,52.86796874608507
2023-05-11,51.17,51.676135566636695,50.60382142401586,52.74844970925753
2023-05-12,52.18,51.18394069795979,50.11162655533896,52.256254840580624
2023-05-15,51.56,52.21410974875138,51.14179560613055,53.286423891372216
2023-05-16,52.07,51.53316847906895,50.460854336448115,52.60548262168978
2023-05-17,52.18,52.06221524131418,50.989901098693345,53.13452938393501
2023-05-18,53.42,52.186167905701225,51.11385376308039,53.25848204832206
2023-05-19,52.97,53.40776141676691,52.33544727414608,54.48007555938774
2023-05-22,52.35,52.911114420383846,51.83880027776301,53.98342856300468
2023-05-23,52.18,52.31160094423482,51.239286801613986,53.38391508685565
2023-05-24,52.07,52.218440592961905,51.14612645034107,53.29075473558274
2023-05-25,52.4,52.096071423439355,51.02375728081852,53.16838556606019
2023-05-26,51.73,52.41464400118353,51.3423298585627,53.486958143804365
2023-05-29,52.35,51.71607198730245,50.643757844681616,52.78838612992328
2023-05-30,53.14,52.37229639553145,51.29998225291062,53.44461053815228
2023-05-31,52.85,53.15089095434539,52.07857681172456,54.223205096966225
2023-06-01,52.8,52.790549126079306,51.71823498345847,53.86286326870014
2023-06-02,53.36,52.781310708147636,51.7089965655268,53.85362485076847
2023-06-05,55.1,53.37825455176514,52.305940409144306,54.45056869438597
2023-06-06,55.67,55.09607056205475,54.023756419433916,56.16838470467558
2023-06-07,54.54,55.58464415727877,54.512330014657934,56.6569582998996
2023-06-08,56.23,54.43620734988847,53.36389320726764,55.5085214925093
2023-06-09,56.51,56.26897298043973,55.196658837818894,57.34128712306056
2023-06-12,56.79,56.48311125742864,55.41079711480781,57.55542540004947
2023-06-13,57.63,56.71191718033752,55.63960303771669,57.784231322958355
2023-06-14,57.69,57.618505995404846,56.54619185278401,58.69082013802568
2023-06-15,58.2,57.64189384389986,56.569579701279025,58.71420798652069
2023-06-16,59.04,58.166652036980516,57.09433789435968,59.23896617960135
2023-06-19,57.18,59.02478212442064,57.952467981799806,60.09709626704147
2023-06-20,56.17,57.101870969432845,56.02955682681201,58.17418511205368
2023-06-21,56.23,56.19795896424939,55.125644821628555,57.27027310687022
2023-06-22,56.45,56.341517669470925,55.26920352685009,57.41383181209176
2023-06-23,56.17,56.48733159604487,55.415017453424035,57.5596457386657
2023-06-26,56.23,56.16079081046382,55.08847666784299,57.233104953084656
2023-06-27,56.23,56.23908644547872,55.166772302857886,57.31140058809955
2023-06-28,56.85,56.239866108134265,55.16755196551343,57.3121802507551
2023-06-29,57.3,56.85450487879541,55.78219073617458,57.92681902141624
2023-06-30,56.23,57.281088151101464,56.20877400848063,58.3534022937223
2023-07-03,56.23,56.17584413154927,55.103529988928436,57.2481582741701
2023-07-04,56.23,56.25465486105632,55.18234071843549,57.326969003677156
2023-07-05,57.35,56.26972209799056,55.19740795536973,57.34203624061139
2023-07-06,56.62,57.36106070696886,56.288746564348024,58.43337484958969
2023-07-07,59.04,56.56951135185014,55.497197209229306,57.64182549447097
2023-07-10,57.75,59.054231013910595,57.98191687128976,60.12654515653143
2023-07-11,57.91,57.66642924459063,56.5941151019698,58.738743387211464
2023-07-12,58.48,57.86567024062027,56.793356097999435,58.9379843832411
2023-07-13,58.98,58.52956935057089,57.457255207950055,59.60188349319172
2023-07-14,59.04,58.9508422771889,57.878528134568064,60.02315641980973
2023-07-17,58.93,58.998408970812186,57.92609482819135,60.07072311343302
2023-07-18,58.65,58.90760166636563,57.835287523744796,59.97991580898646
2023-07-19,59.88,58.64623031348165,57.57391617086082,59.718544456102485
2023-07-20,59.04,59.90700590262974,58.83469176000891,60.979320045250574
2023-07-21,59.04,58.991306874488245,57.91899273186741,60.06362101710908
2023-07-24,58.81,59.02563382612892,57.953319683508084,60.09794796874975
2023-07-25,60.9,58.84039041722185,57.768076274601015,59.91270455984268
2023-07-26,62.03,60.93000002764449,59.857685885023656,62.00231417026532
2023-07-27,61.56,61.968999564476356,60.89668542185552,63.04131370709719
2023-07-28,61.76,61.428886790112564,60.35657264749173,62.5012009327334
2023-07-31,60.83,61.73593987228904,60.663625729668205,62.80825401490987
2023-08-01,60.56,60.82293012984603,59.750615987225196,61.89524427246686
2023-08-02,60.76,60.57985975300901,59.50754561038818,61.65217389562984
2023-08-03,60.17,60.80886550401046,59.73655136138963,61.881179646631296
2023-08-04,59.83,60.166119331261804,59.09380518864097,61.23843347388264
2023-08-07,60.3,59.844436474301204,58.77212233168037,60.91675061692204
2023-08-08,60.23,60.34419415529387,59.27188001267304,61.4165082979147
2023-08-09,59.9,60.224022609420466,59.15170846679963,61.2963367520413
2023-08-10,58.77,59.88260553326594,58.810291390645105,60.95491967588677
2023-08-11,60.03,58.77488388197005,57.702569739349215,59.84719802459088
2023-08-14,59.1,60.10159292840306,59.029278785782225,61.17390707102389
2023-08-15,59.04,59.083225310503636,58.0109111678828,60.15553945312447
2023-08-16,59.24,59.02910169435575,57.95678755173492,60.101415836976585
2023-08-17,59.37,59.28429074569643,58.2119766030756,60.356604888317264
2023-08-18,59.44,59.36429653971954,58.29198239709871,60.43661068234037
2023-08-21,59.63,59.42898142236087,58.35666727974004,60.5012955649817
2023-08-22,58.71,59.6258229700886,58.553508827467766,60.69813711270943
2023-08-23,57.31,58.68856304810543,57.616248905484596,59.76087719072626
2023-08-24,57.78,57.32282131833817,56.25050717571734,58.395135460959004
2023-08-25,57.24,57.87688742421358,56.804573281592745,58.94920156683441
2023-08-28,57.78,57.26984537663603,56.197531234015194,58.34215951925686
2023-08-29,58.71,57.7928415018076,56.72052735918677,58.865155644428434
2023-08-30,59.17,58.72560536674383,57.653291224122995,59.79791950936466
2023-08-31,59.17,59.11800588343477,58.045691740813936,60.1903200260556
2023-09-01,59.17,59.1160812172283,58.043767074607466,60.18839535984913
2023-09-04,59.17,59.15071276667066,58.078398624049825,60.22302690929149
2023-09-05,59.83,59.1659832107927,58.09366906817187,60.238297353413536
2023-09-06,59.9,59.83459786283974,58.76228372021891,60.906912005460576
2023-09-07,59.44,59.87349143696303,58.801177294342196,60.94580557958386
2023-09-08,59.44,59.40584166230549,58.33352751968466,60.478155804926324
